Train: loss=105.8248  Valid: loss=33.2701, mse_x1=14.0843, mse_x2=14.8245, mse_pert=4.3341, mse_adj=0.0271
Train: loss=8156.9946  Valid: loss=8635.2665, mse_x1=1582.6732, mse_x2=1701.6190, mse_pert=5350.9470, mse_adj=0.0271
Train: loss=8129.0537  Valid: loss=8626.2266, mse_x1=1576.5820, mse_x2=1700.1743, mse_pert=5349.4431, mse_adj=0.0271
Train: loss=8071.5488  Valid: loss=8625.1875, mse_x1=1574.2144, mse_x2=1702.7993, mse_pert=5348.1467, mse_adj=0.0271
Train: loss=8108.2666  Valid: loss=8997.5964, mse_x1=1570.4929, mse_x2=1696.3513, mse_pert=5730.7248, mse_adj=0.0271
Train: loss=8187.3135  Valid: loss=9789.8689, mse_x1=1568.9363, mse_x2=1702.1749, mse_pert=6518.7309, mse_adj=0.0271
Train: loss=9258.7178  Valid: loss=10143.6233, mse_x1=1567.1079, mse_x2=1699.2869, mse_pert=6877.2014, mse_adj=0.0271
Train: loss=9884.2930  Valid: loss=10197.5148, mse_x1=1566.0903, mse_x2=1713.5139, mse_pert=6917.8832, mse_adj=0.0271
Train: loss=9757.3047  Valid: loss=11000.7595, mse_x1=1570.6112, mse_x2=1701.6229, mse_pert=7728.4983, mse_adj=0.0272
Train: loss=10522.0146  Valid: loss=10564.3568, mse_x1=1572.4150, mse_x2=1709.1272, mse_pert=7282.7882, mse_adj=0.0271
Train: loss=9745.8496  Valid: loss=10196.8464, mse_x1=1575.0272, mse_x2=1695.1050, mse_pert=6926.6866, mse_adj=0.0271
Train: loss=9571.3750  Valid: loss=10218.6641, mse_x1=1581.8848, mse_x2=1690.0771, mse_pert=6946.6758, mse_adj=0.0271
Train: loss=10502.8779  Valid: loss=9380.6840, mse_x1=1560.9909, mse_x2=1681.3474, mse_pert=6138.3190, mse_adj=0.0272
Train: loss=9758.0176  Valid: loss=9405.9158, mse_x1=1549.1693, mse_x2=1737.9594, mse_pert=6118.7604, mse_adj=0.0272
Train: loss=9712.2227  Valid: loss=10506.1241, mse_x1=1544.8546, mse_x2=1691.8669, mse_pert=7269.3759, mse_adj=0.0272
Train: loss=9763.9648  Valid: loss=9817.0139, mse_x1=1541.9844, mse_x2=1730.6935, mse_pert=6544.3090, mse_adj=0.0271
Train: loss=9619.5361  Valid: loss=11031.7283, mse_x1=1538.8458, mse_x2=1775.5850, mse_pert=7717.2708, mse_adj=0.0271
Train: loss=10035.8135  Valid: loss=10221.3646, mse_x1=1534.5059, mse_x2=1790.6840, mse_pert=6896.1476, mse_adj=0.0271
Train: loss=10131.2578  Valid: loss=11772.5825, mse_x1=1528.6185, mse_x2=1757.7040, mse_pert=8486.2326, mse_adj=0.0272
Train: loss=9705.5303  Valid: loss=10219.6050, mse_x1=1527.9706, mse_x2=1781.0194, mse_pert=6910.5877, mse_adj=0.0272
Train: loss=9663.5293  Valid: loss=10719.1745, mse_x1=1589.5023, mse_x2=1794.0920, mse_pert=7335.5538, mse_adj=0.0272
Train: loss=9645.4570  Valid: loss=11414.8872, mse_x1=1560.1176, mse_x2=1756.8901, mse_pert=8097.8524, mse_adj=0.0271
Train: loss=9355.4336  Valid: loss=9832.0885, mse_x1=1586.8770, mse_x2=1758.1263, mse_pert=6487.0582, mse_adj=0.0272
Train: loss=9259.3115  Valid: loss=9854.0243, mse_x1=1557.7339, mse_x2=1752.1508, mse_pert=6544.1128, mse_adj=0.0272
Train: loss=9243.6484  Valid: loss=9398.7266, mse_x1=1554.8341, mse_x2=1740.5455, mse_pert=6103.3203, mse_adj=0.0272
Train: loss=9156.5156  Valid: loss=10290.7231, mse_x1=1587.2372, mse_x2=1754.2298, mse_pert=6949.2292, mse_adj=0.0271
Train: loss=9325.4570  Valid: loss=9878.4653, mse_x1=1564.2318, mse_x2=1742.6908, mse_pert=6571.5156, mse_adj=0.0271
Train: loss=10309.0645  Valid: loss=10171.0894, mse_x1=1549.1632, mse_x2=1733.9071, mse_pert=6887.9922, mse_adj=0.0272
Train: loss=9687.7783  Valid: loss=9049.6406, mse_x1=1566.6352, mse_x2=1737.2324, mse_pert=5745.7461, mse_adj=0.0272
Train: loss=9905.7139  Valid: loss=10673.0642, mse_x1=1596.6647, mse_x2=1732.0566, mse_pert=7344.3160, mse_adj=0.0272
Train: loss=10215.7832  Valid: loss=10261.7023, mse_x1=1587.8605, mse_x2=1739.0428, mse_pert=6934.7717, mse_adj=0.0271
Train: loss=9584.4385  Valid: loss=9042.4783, mse_x1=1565.3574, mse_x2=1736.5634, mse_pert=5740.5304, mse_adj=0.0272
Train: loss=10145.0537  Valid: loss=9842.7595, mse_x1=1593.9486, mse_x2=1730.2772, mse_pert=6518.5069, mse_adj=0.0272
Train: loss=9372.6494  Valid: loss=8665.4835, mse_x1=1593.5391, mse_x2=1728.5247, mse_pert=5343.3924, mse_adj=0.0271
Train: loss=10017.4414  Valid: loss=11359.6606, mse_x1=1588.0946, mse_x2=1721.7010, mse_pert=8049.8385, mse_adj=0.0271
Train: loss=9358.6152  Valid: loss=11821.2891, mse_x1=1638.7250, mse_x2=1721.6871, mse_pert=8460.8498, mse_adj=0.0271
Train: loss=9697.2627  Valid: loss=10259.9774, mse_x1=1609.8062, mse_x2=1713.7790, mse_pert=6936.3655, mse_adj=0.0272
Train: loss=9129.8340  Valid: loss=9827.4453, mse_x1=1617.9258, mse_x2=1713.3987, mse_pert=6496.0938, mse_adj=0.0272
Train: loss=9472.7441  Valid: loss=10223.3012, mse_x1=1623.2244, mse_x2=1705.9036, mse_pert=6894.1467, mse_adj=0.0272
Train: loss=9618.8691  Valid: loss=9415.9497, mse_x1=1593.1532, mse_x2=1704.1803, mse_pert=6118.5894, mse_adj=0.0272
Train: loss=9118.5938  Valid: loss=10591.6944, mse_x1=1585.0000, mse_x2=1701.4212, mse_pert=7305.2465, mse_adj=0.0271
Train: loss=9730.9883  Valid: loss=11352.3733, mse_x1=1590.9780, mse_x2=1697.7155, mse_pert=8063.6528, mse_adj=0.0272
Train: loss=8994.8965  Valid: loss=10902.9089, mse_x1=1577.9069, mse_x2=1690.4405, mse_pert=7634.5347, mse_adj=0.0271
Train: loss=9528.0439  Valid: loss=9742.3932, mse_x1=1572.4544, mse_x2=1685.6685, mse_pert=6484.2439, mse_adj=0.0271
Train: loss=9665.7158  Valid: loss=9343.6936, mse_x1=1567.4079, mse_x2=1684.2138, mse_pert=6092.0451, mse_adj=0.0272
Train: loss=9298.0898  Valid: loss=10086.7856, mse_x1=1544.7003, mse_x2=1681.1047, mse_pert=6860.9540, mse_adj=0.0271
Train: loss=9492.8623  Valid: loss=9357.3863, mse_x1=1533.9425, mse_x2=1687.9286, mse_pert=6135.4887, mse_adj=0.0272
Train: loss=9912.7588  Valid: loss=10926.7231, mse_x1=1540.8780, mse_x2=1678.8236, mse_pert=7706.9948, mse_adj=0.0271
Train: loss=10231.1826  Valid: loss=9368.6102, mse_x1=1537.4403, mse_x2=1678.7433, mse_pert=6152.4002, mse_adj=0.0271
Train: loss=9089.3008  Valid: loss=9687.1849, mse_x1=1534.1851, mse_x2=1668.9794, mse_pert=6483.9935, mse_adj=0.0272
Train: loss=10188.1777  Valid: loss=9723.5911, mse_x1=1522.6374, mse_x2=1677.7402, mse_pert=6523.1871, mse_adj=0.0272
Train: loss=9226.2197  Valid: loss=9655.7413, mse_x1=1513.2923, mse_x2=1669.8937, mse_pert=6472.5286, mse_adj=0.0272
Train: loss=9523.0938  Valid: loss=10482.4766, mse_x1=1496.6950, mse_x2=1704.4308, mse_pert=7281.3234, mse_adj=0.0272
Train: loss=9147.6875  Valid: loss=9648.0043, mse_x1=1491.0498, mse_x2=1661.3498, mse_pert=6495.5773, mse_adj=0.0272
Train: loss=9305.9824  Valid: loss=8903.8212, mse_x1=1496.3353, mse_x2=1684.3524, mse_pert=5723.1068, mse_adj=0.0271
Train: loss=9167.9512  Valid: loss=9330.1970, mse_x1=1494.6536, mse_x2=1740.7850, mse_pert=6094.7318, mse_adj=0.0272
Train: loss=9116.4707  Valid: loss=10540.8021, mse_x1=1525.2203, mse_x2=1704.2745, mse_pert=7311.2804, mse_adj=0.0272
Train: loss=8646.9688  Valid: loss=9153.5495, mse_x1=1656.8750, mse_x2=1767.1901, mse_pert=5729.4575, mse_adj=0.0272
Train: loss=8965.5049  Valid: loss=8645.5946, mse_x1=1532.8245, mse_x2=1758.9408, mse_pert=5353.8021, mse_adj=0.0271
Train: loss=8318.5215  Valid: loss=9172.9800, mse_x1=1658.7201, mse_x2=1788.8799, mse_pert=5725.3529, mse_adj=0.0271
Train: loss=8226.7832  Valid: loss=8834.8238, mse_x1=1745.0451, mse_x2=1740.6343, mse_pert=5349.1172, mse_adj=0.0272
Train: loss=8329.0654  Valid: loss=8879.2231, mse_x1=1748.7554, mse_x2=1780.4073, mse_pert=5350.0339, mse_adj=0.0271
Train: loss=8439.4102  Valid: loss=8773.8307, mse_x1=1659.8564, mse_x2=1761.2415, mse_pert=5352.7062, mse_adj=0.0271
Train: loss=8271.8701  Valid: loss=8981.5929, mse_x1=1910.3166, mse_x2=1725.0731, mse_pert=5346.1762, mse_adj=0.0272
Train: loss=8301.4922  Valid: loss=9264.9714, mse_x1=1818.9992, mse_x2=1727.6949, mse_pert=5718.2509, mse_adj=0.0272
Train: loss=8240.2109  Valid: loss=8746.9106, mse_x1=1683.4121, mse_x2=1718.1892, mse_pert=5345.2826, mse_adj=0.0271
Train: loss=8140.4541  Valid: loss=8771.8394, mse_x1=1667.2409, mse_x2=1750.7447, mse_pert=5353.8273, mse_adj=0.0271
Train: loss=8183.2461  Valid: loss=8742.3151, mse_x1=1660.1860, mse_x2=1728.6418, mse_pert=5353.4605, mse_adj=0.0272
Train: loss=8156.5972  Valid: loss=8716.2543, mse_x1=1659.2248, mse_x2=1706.2688, mse_pert=5350.7344, mse_adj=0.0271
Train: loss=8149.2754  Valid: loss=8826.7240, mse_x1=1717.6272, mse_x2=1698.7932, mse_pert=5410.2765, mse_adj=0.0272
Train: loss=8154.2632  Valid: loss=8800.4349, mse_x1=1656.4079, mse_x2=1698.5289, mse_pert=5445.4718, mse_adj=0.0271
Train: loss=8182.4229  Valid: loss=8710.3776, mse_x1=1621.0369, mse_x2=1682.8773, mse_pert=5406.4366, mse_adj=0.0271
Train: loss=8110.6816  Valid: loss=8670.2092, mse_x1=1620.5938, mse_x2=1670.8864, mse_pert=5378.7023, mse_adj=0.0271
Train: loss=8060.3193  Valid: loss=8640.8576, mse_x1=1619.0067, mse_x2=1672.1902, mse_pert=5349.6337, mse_adj=0.0272
Train: loss=8104.9453  Valid: loss=8794.3594, mse_x1=1637.3902, mse_x2=1680.3522, mse_pert=5476.5903, mse_adj=0.0272
Train: loss=8254.2891  Valid: loss=8698.8446, mse_x1=1625.9921, mse_x2=1696.3544, mse_pert=5376.4714, mse_adj=0.0272
Train: loss=8180.2158  Valid: loss=8655.2769, mse_x1=1609.4523, mse_x2=1703.5855, mse_pert=5342.2118, mse_adj=0.0272
Train: loss=8079.4717  Valid: loss=8677.2222, mse_x1=1607.3633, mse_x2=1701.7789, mse_pert=5368.0534, mse_adj=0.0272
Train: loss=8112.2490  Valid: loss=8709.1458, mse_x1=1603.7160, mse_x2=1687.6387, mse_pert=5417.7643, mse_adj=0.0271
Train: loss=8119.3105  Valid: loss=8705.9931, mse_x1=1604.0436, mse_x2=1672.4746, mse_pert=5429.4479, mse_adj=0.0272
Train: loss=8117.7046  Valid: loss=8643.3585, mse_x1=1584.9173, mse_x2=1666.3702, mse_pert=5392.0443, mse_adj=0.0271
Train: loss=8068.2744  Valid: loss=8591.2457, mse_x1=1573.4659, mse_x2=1662.8573, mse_pert=5354.8950, mse_adj=0.0272
Train: loss=8063.2510  Valid: loss=8598.8012, mse_x1=1575.7144, mse_x2=1667.0929, mse_pert=5355.9670, mse_adj=0.0271
Train: loss=8080.8481  Valid: loss=8568.6675, mse_x1=1571.3456, mse_x2=1654.5241, mse_pert=5342.7708, mse_adj=0.0272
Train: loss=8054.9858  Valid: loss=8572.5417, mse_x1=1557.0675, mse_x2=1657.7544, mse_pert=5357.6927, mse_adj=0.0271
Train: loss=8061.9150  Valid: loss=8582.9028, mse_x1=1556.7567, mse_x2=1683.3359, mse_pert=5342.7830, mse_adj=0.0271
Train: loss=8058.7905  Valid: loss=8561.7656, mse_x1=1548.5078, mse_x2=1657.7299, mse_pert=5355.5009, mse_adj=0.0272
Train: loss=8025.3521  Valid: loss=8575.4939, mse_x1=1546.0018, mse_x2=1664.2218, mse_pert=5365.2435, mse_adj=0.0271
Train: loss=8015.5200  Valid: loss=8574.5200, mse_x1=1526.6735, mse_x2=1705.4742, mse_pert=5342.3455, mse_adj=0.0271
Train: loss=8020.5532  Valid: loss=8521.4653, mse_x1=1521.1853, mse_x2=1655.7007, mse_pert=5344.5525, mse_adj=0.0272
Train: loss=7950.4209  Valid: loss=8625.0894, mse_x1=1519.2356, mse_x2=1761.0849, mse_pert=5344.7422, mse_adj=0.0271
Train: loss=8083.4678  Valid: loss=8669.4661, mse_x1=1510.5781, mse_x2=1763.9870, mse_pert=5394.8746, mse_adj=0.0271
Train: loss=8103.5718  Valid: loss=8713.0443, mse_x1=1515.8187, mse_x2=1786.0076, mse_pert=5411.1905, mse_adj=0.0272
Train: loss=8106.8848  Valid: loss=8628.4844, mse_x1=1499.9436, mse_x2=1767.0445, mse_pert=5361.4696, mse_adj=0.0271
Train: loss=8060.8735  Valid: loss=8603.0773, mse_x1=1490.4970, mse_x2=1760.3239, mse_pert=5352.2292, mse_adj=0.0272
Train: loss=8049.5527  Valid: loss=8611.0712, mse_x1=1501.9887, mse_x2=1764.9642, mse_pert=5344.0911, mse_adj=0.0272
Train: loss=8031.4004  Valid: loss=8544.2682, mse_x1=1486.9567, mse_x2=1715.0354, mse_pert=5342.2491, mse_adj=0.0271
Train: loss=8020.6123  Valid: loss=8527.0903, mse_x1=1481.5792, mse_x2=1702.7135, mse_pert=5342.7708, mse_adj=0.0271
Train: loss=8043.5972  Valid: loss=8519.9141, mse_x1=1476.8840, mse_x2=1697.4938, mse_pert=5345.5095, mse_adj=0.0272
Train: loss=8012.0088  Valid: loss=8508.4679, mse_x1=1470.6139, mse_x2=1693.9435, mse_pert=5343.8841, mse_adj=0.0272
Train: loss=7986.3745  Valid: loss=8550.2023, mse_x1=1481.7193, mse_x2=1704.4440, mse_pert=5364.0122, mse_adj=0.0271
Train: loss=7999.0166  Valid: loss=8541.5009, mse_x1=1470.6589, mse_x2=1705.2017, mse_pert=5365.6137, mse_adj=0.0272
Train: loss=7987.9243  Valid: loss=8512.2040, mse_x1=1464.3411, mse_x2=1698.4447, mse_pert=5349.3915, mse_adj=0.0272
Train: loss=7973.3086  Valid: loss=8501.3689, mse_x1=1457.2600, mse_x2=1692.5347, mse_pert=5351.5469, mse_adj=0.0272
Train: loss=7961.1133  Valid: loss=8471.5920, mse_x1=1450.8568, mse_x2=1674.9881, mse_pert=5345.7205, mse_adj=0.0272
Train: loss=7909.6255  Valid: loss=8455.0825, mse_x1=1435.1742, mse_x2=1669.4321, mse_pert=5350.4492, mse_adj=0.0272
Train: loss=7934.0000  Valid: loss=8449.5174, mse_x1=1431.7461, mse_x2=1651.5435, mse_pert=5366.2010, mse_adj=0.0272
Train: loss=7907.1011  Valid: loss=8436.9514, mse_x1=1430.7316, mse_x2=1649.5577, mse_pert=5356.6354, mse_adj=0.0272
Train: loss=7878.0610  Valid: loss=8531.7899, mse_x1=1548.8649, mse_x2=1637.9669, mse_pert=5344.9314, mse_adj=0.0272
Train: loss=7997.4248  Valid: loss=8695.5599, mse_x1=1710.6769, mse_x2=1639.3076, mse_pert=5345.5482, mse_adj=0.0272
Train: loss=8213.3027  Valid: loss=8655.3924, mse_x1=1666.7077, mse_x2=1628.8039, mse_pert=5359.8537, mse_adj=0.0272
Train: loss=8186.7598  Valid: loss=8566.8481, mse_x1=1602.6944, mse_x2=1619.3876, mse_pert=5344.7391, mse_adj=0.0272
Train: loss=8006.3325  Valid: loss=8737.0035, mse_x1=1757.6593, mse_x2=1630.9638, mse_pert=5348.3533, mse_adj=0.0272
Train: loss=8114.7783  Valid: loss=8632.2283, mse_x1=1600.4442, mse_x2=1661.8263, mse_pert=5369.9306, mse_adj=0.0271
Train: loss=8030.5010  Valid: loss=8604.4470, mse_x1=1581.7151, mse_x2=1623.6691, mse_pert=5399.0356, mse_adj=0.0271
Train: loss=8014.0176  Valid: loss=8608.7474, mse_x1=1577.8829, mse_x2=1671.8414, mse_pert=5358.9957, mse_adj=0.0271
Train: loss=8019.1895  Valid: loss=8569.2943, mse_x1=1553.9572, mse_x2=1664.7049, mse_pert=5350.6050, mse_adj=0.0272
Train: loss=7999.3213  Valid: loss=8595.4358, mse_x1=1581.3155, mse_x2=1670.1039, mse_pert=5343.9891, mse_adj=0.0272
Train: loss=7981.9170  Valid: loss=8614.8854, mse_x1=1595.1274, mse_x2=1675.2109, mse_pert=5344.5200, mse_adj=0.0271
Train: loss=8009.4175  Valid: loss=8512.4193, mse_x1=1541.2550, mse_x2=1628.0757, mse_pert=5343.0612, mse_adj=0.0271
Train: loss=7961.8652  Valid: loss=8534.6172, mse_x1=1542.1668, mse_x2=1639.4236, mse_pert=5353.0000, mse_adj=0.0272
Train: loss=8007.8896  Valid: loss=8532.9696, mse_x1=1561.4156, mse_x2=1623.2339, mse_pert=5348.2934, mse_adj=0.0271
Train: loss=7949.4854  Valid: loss=8561.2717, mse_x1=1549.1476, mse_x2=1658.3389, mse_pert=5353.7578, mse_adj=0.0271
Train: loss=7948.3066  Valid: loss=8567.1458, mse_x1=1525.5407, mse_x2=1657.2834, mse_pert=5384.2947, mse_adj=0.0271
Train: loss=7959.8770  Valid: loss=8589.8585, mse_x1=1510.7961, mse_x2=1652.4693, mse_pert=5426.5664, mse_adj=0.0271
Train: loss=7961.8770  Valid: loss=8565.1988, mse_x1=1503.6406, mse_x2=1634.3520, mse_pert=5427.1788, mse_adj=0.0271
Train: loss=7957.2144  Valid: loss=8453.2109, mse_x1=1498.6230, mse_x2=1594.2266, mse_pert=5360.3342, mse_adj=0.0272
Train: loss=7906.6992  Valid: loss=8430.2109, mse_x1=1485.9438, mse_x2=1601.8060, mse_pert=5342.4345, mse_adj=0.0271
Train: loss=7889.4180  Valid: loss=8395.8741, mse_x1=1467.7181, mse_x2=1576.2826, mse_pert=5351.8464, mse_adj=0.0271
Train: loss=7889.6650  Valid: loss=8427.1658, mse_x1=1475.2381, mse_x2=1602.7766, mse_pert=5349.1246, mse_adj=0.0271
Train: loss=7898.2339  Valid: loss=8450.0425, mse_x1=1441.6348, mse_x2=1655.1790, mse_pert=5353.2023, mse_adj=0.0271
Train: loss=7934.2212  Valid: loss=8414.1163, mse_x1=1448.5918, mse_x2=1603.6002, mse_pert=5361.8976, mse_adj=0.0271
Train: loss=7823.5869  Valid: loss=8489.1615, mse_x1=1439.5924, mse_x2=1684.1846, mse_pert=5365.3576, mse_adj=0.0271
Train: loss=7925.7461  Valid: loss=8457.3142, mse_x1=1435.1591, mse_x2=1658.9023, mse_pert=5363.2261, mse_adj=0.0271
Train: loss=7881.0098  Valid: loss=8483.3880, mse_x1=1430.0663, mse_x2=1679.1136, mse_pert=5374.1814, mse_adj=0.0271
Train: loss=7906.0156  Valid: loss=8392.0321, mse_x1=1415.7804, mse_x2=1629.7412, mse_pert=5346.4835, mse_adj=0.0271
Train: loss=7835.3940  Valid: loss=8504.9418, mse_x1=1442.5917, mse_x2=1715.2758, mse_pert=5347.0469, mse_adj=0.0272
Train: loss=7908.3086  Valid: loss=8408.3689, mse_x1=1416.2036, mse_x2=1645.1812, mse_pert=5346.9575, mse_adj=0.0271
Train: loss=7840.8164  Valid: loss=8443.7760, mse_x1=1417.9883, mse_x2=1676.0404, mse_pert=5349.7205, mse_adj=0.0271
Train: loss=7861.7207  Valid: loss=8393.5208, mse_x1=1400.2819, mse_x2=1639.3544, mse_pert=5353.8576, mse_adj=0.0272
Train: loss=7793.7505  Valid: loss=8403.5043, mse_x1=1395.6437, mse_x2=1664.5590, mse_pert=5343.2743, mse_adj=0.0271
Train: loss=7819.6709  Valid: loss=8396.9635, mse_x1=1441.3372, mse_x2=1610.9414, mse_pert=5344.6580, mse_adj=0.0272
Train: loss=7782.2368  Valid: loss=8389.6901, mse_x1=1431.7860, mse_x2=1610.2603, mse_pert=5347.6163, mse_adj=0.0272
Train: loss=7857.3291  Valid: loss=8351.4679, mse_x1=1401.4237, mse_x2=1596.7960, mse_pert=5353.2209, mse_adj=0.0271
Train: loss=7767.7725  Valid: loss=8406.4731, mse_x1=1452.9857, mse_x2=1595.5538, mse_pert=5357.9062, mse_adj=0.0272
Train: loss=7798.5552  Valid: loss=8380.3976, mse_x1=1468.4180, mse_x2=1566.7619, mse_pert=5345.1910, mse_adj=0.0271
Train: loss=8082.1768  Valid: loss=9540.2561, mse_x1=1413.0360, mse_x2=1554.2409, mse_pert=6572.9523, mse_adj=0.0271
Train: loss=8456.7178  Valid: loss=9684.7370, mse_x1=1582.8956, mse_x2=1554.8969, mse_pert=6546.9171, mse_adj=0.0272
Train: loss=8092.6743  Valid: loss=9132.9036, mse_x1=1426.9094, mse_x2=1554.2384, mse_pert=6151.7292, mse_adj=0.0272
Train: loss=8445.5430  Valid: loss=9163.6285, mse_x1=1465.5428, mse_x2=1534.5900, mse_pert=6163.4688, mse_adj=0.0271
Train: loss=8930.0605  Valid: loss=8850.4227, mse_x1=1488.6387, mse_x2=1546.8326, mse_pert=5814.9245, mse_adj=0.0272
Train: loss=8700.6631  Valid: loss=10026.4245, mse_x1=1457.7697, mse_x2=1650.8872, mse_pert=6917.7405, mse_adj=0.0271
Train: loss=8508.5596  Valid: loss=8756.6953, mse_x1=1403.6604, mse_x2=1543.2415, mse_pert=5809.7665, mse_adj=0.0272
Train: loss=8408.2773  Valid: loss=8529.0929, mse_x1=1400.7919, mse_x2=1756.1424, mse_pert=5372.1319, mse_adj=0.0271
Train: loss=8041.8408  Valid: loss=8640.3872, mse_x1=1421.1294, mse_x2=1854.2691, mse_pert=5364.9618, mse_adj=0.0272
Train: loss=8090.4390  Valid: loss=8748.2231, mse_x1=1384.1053, mse_x2=1859.2109, mse_pert=5504.8798, mse_adj=0.0271
Train: loss=8270.0146  Valid: loss=8425.9722, mse_x1=1363.8013, mse_x2=1718.4631, mse_pert=5343.6810, mse_adj=0.0271
Train: loss=7852.1895  Valid: loss=8692.5017, mse_x1=1375.7088, mse_x2=1927.5317, mse_pert=5389.2344, mse_adj=0.0272
Train: loss=7972.6987  Valid: loss=8633.8012, mse_x1=1344.1102, mse_x2=1901.4692, mse_pert=5388.1944, mse_adj=0.0271
Train: loss=7951.6108  Valid: loss=8407.0451, mse_x1=1338.8338, mse_x2=1718.6713, mse_pert=5349.5130, mse_adj=0.0272
Train: loss=7823.0874  Valid: loss=8486.8151, mse_x1=1351.9451, mse_x2=1726.2624, mse_pert=5408.5807, mse_adj=0.0272
Train: loss=7852.4512  Valid: loss=8508.4115, mse_x1=1310.5310, mse_x2=1750.6806, mse_pert=5447.1727, mse_adj=0.0271
Train: loss=7920.9131  Valid: loss=8437.4826, mse_x1=1302.8866, mse_x2=1696.6803, mse_pert=5437.8889, mse_adj=0.0271
Train: loss=7802.1987  Valid: loss=8406.7075, mse_x1=1313.8132, mse_x2=1706.4428, mse_pert=5386.4245, mse_adj=0.0271
Train: loss=7765.4346  Valid: loss=8390.0451, mse_x1=1307.1888, mse_x2=1737.2164, mse_pert=5345.6133, mse_adj=0.0271
Train: loss=7783.2998  Valid: loss=8353.7127, mse_x1=1299.6667, mse_x2=1704.6073, mse_pert=5349.4123, mse_adj=0.0271
Train: loss=7788.3022  Valid: loss=8287.4427, mse_x1=1258.5753, mse_x2=1662.4416, mse_pert=5366.3989, mse_adj=0.0272
Train: loss=7751.8276  Valid: loss=8249.8290, mse_x1=1247.0025, mse_x2=1646.1502, mse_pert=5356.6489, mse_adj=0.0271
Train: loss=7732.0889  Valid: loss=8225.4019, mse_x1=1249.1659, mse_x2=1634.0404, mse_pert=5342.1693, mse_adj=0.0272
Train: loss=7682.4604  Valid: loss=8341.9974, mse_x1=1342.1841, mse_x2=1636.1999, mse_pert=5363.5868, mse_adj=0.0271
Train: loss=7681.8535  Valid: loss=8620.2422, mse_x1=1583.9145, mse_x2=1633.3181, mse_pert=5402.9826, mse_adj=0.0271
Train: loss=8083.9570  Valid: loss=8417.3741, mse_x1=1391.2402, mse_x2=1615.1691, mse_pert=5410.9375, mse_adj=0.0272
Train: loss=7791.5312  Valid: loss=8765.7196, mse_x1=1757.5883, mse_x2=1600.7802, mse_pert=5407.3247, mse_adj=0.0271
Train: loss=8071.5771  Valid: loss=8399.8047, mse_x1=1464.8609, mse_x2=1589.4672, mse_pert=5345.4501, mse_adj=0.0271
Train: loss=7881.1475  Valid: loss=8454.9366, mse_x1=1521.9690, mse_x2=1590.7478, mse_pert=5342.1927, mse_adj=0.0271
Train: loss=7914.0322  Valid: loss=8420.5842, mse_x1=1499.6157, mse_x2=1576.9719, mse_pert=5343.9696, mse_adj=0.0271
Train: loss=7852.7661  Valid: loss=8464.9028, mse_x1=1561.9282, mse_x2=1560.0649, mse_pert=5342.8828, mse_adj=0.0272
Train: loss=7828.0205  Valid: loss=8395.3090, mse_x1=1506.7185, mse_x2=1545.5208, mse_pert=5343.0425, mse_adj=0.0272
Train: loss=7795.0371  Valid: loss=8352.1458, mse_x1=1453.9175, mse_x2=1545.8149, mse_pert=5352.3863, mse_adj=0.0271
Train: loss=7762.8672  Valid: loss=8313.4401, mse_x1=1419.9070, mse_x2=1528.7711, mse_pert=5364.7357, mse_adj=0.0271
Train: loss=7732.6963  Valid: loss=8280.8906, mse_x1=1415.1130, mse_x2=1518.6928, mse_pert=5347.0577, mse_adj=0.0272
Train: loss=7704.7749  Valid: loss=8339.8264, mse_x1=1464.7457, mse_x2=1523.1122, mse_pert=5351.9414, mse_adj=0.0272
Train: loss=7729.9648  Valid: loss=8254.8655, mse_x1=1392.6872, mse_x2=1514.8704, mse_pert=5347.2804, mse_adj=0.0271
Train: loss=7674.7002  Valid: loss=8196.6172, mse_x1=1345.7585, mse_x2=1503.3634, mse_pert=5347.4688, mse_adj=0.0272
Train: loss=7639.2534  Valid: loss=8196.7951, mse_x1=1344.9047, mse_x2=1505.6263, mse_pert=5346.2370, mse_adj=0.0271
Train: loss=7671.5488  Valid: loss=8172.8655, mse_x1=1327.4388, mse_x2=1497.3329, mse_pert=5348.0668, mse_adj=0.0272
Train: loss=7647.1279  Valid: loss=8178.9123, mse_x1=1343.3898, mse_x2=1486.0065, mse_pert=5349.4887, mse_adj=0.0272
Train: loss=7588.6514  Valid: loss=8143.9262, mse_x1=1320.7719, mse_x2=1477.6107, mse_pert=5345.5165, mse_adj=0.0271
Train: loss=7580.5728  Valid: loss=8109.8889, mse_x1=1298.8102, mse_x2=1467.6595, mse_pert=5343.3924, mse_adj=0.0272
Train: loss=7566.2041  Valid: loss=8096.0373, mse_x1=1281.8714, mse_x2=1457.0339, mse_pert=5357.1050, mse_adj=0.0272
Train: loss=7536.5166  Valid: loss=8072.1806, mse_x1=1268.6057, mse_x2=1442.5489, mse_pert=5360.9991, mse_adj=0.0272
Train: loss=7489.2744  Valid: loss=8009.7830, mse_x1=1232.9310, mse_x2=1430.5039, mse_pert=5346.3212, mse_adj=0.0272
Train: loss=7510.5430  Valid: loss=8019.7014, mse_x1=1227.7398, mse_x2=1446.1319, mse_pert=5345.8030, mse_adj=0.0272
Train: loss=7496.7900  Valid: loss=8062.8689, mse_x1=1233.9271, mse_x2=1481.3733, mse_pert=5347.5417, mse_adj=0.0272
